🕘️更新时间,#genre#
2024-12-27 16:48:02,http://115.48.63.239:9901/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://115.48.63.239:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.159.194.213:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.159.194.252:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.199.193.79:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://115.48.63.239:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.125.134.176:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.1.184.67:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.159.194.213:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.43.241.34:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://125.32.182.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.159.194.252:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.199.193.79:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://118.77.152.185:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://115.48.63.239:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.125.134.176:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.1.184.67:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.43.241.34:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://125.32.182.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.159.194.252:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.199.193.79:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://118.77.152.185:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://115.48.63.239:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.125.134.176:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://219.159.194.213:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源
