🕘️更新时间,#genre#
2024-12-31 04:44:20,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://119.125.134.185:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://113.15.185.150:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.1.184.67:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.159.194.18:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.15.184.196:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.218.159.253:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.62.80.45:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.117.241.88:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.1.184.67:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.159.194.18:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.15.184.196:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.62.80.45:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://119.62.57.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://119.125.134.185:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://219.159.194.18:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.218.159.183:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.15.184.196:8181/tsfile/live/0004_1.m3u8$订阅源
