🕘️更新时间,#genre#
2024-12-21 17:11:50,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.104.192.8:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV-1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://163.177.123.161:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://222.162.192.175:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.104.192.8:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV-2,http://171.104.192.14:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.105.184.92:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV-2,http://163.177.123.161:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://222.162.192.175:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://171.104.192.12:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://27.14.153.181:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://113.236.28.117:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源
CCTV-3,http://123.161.155.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.104.192.8:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-3,http://171.104.192.14:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.161.39.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.105.184.92:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://163.177.123.161:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://222.162.192.175:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://171.104.192.12:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.104.192.8:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.104.192.14:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.105.184.92:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://163.177.123.161:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://222.162.192.175:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://171.104.192.12:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://113.236.28.117:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.117.18.156:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.104.192.8:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.104.192.14:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.161.39.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://114.105.184.92:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://163.177.123.161:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5,http://222.162.192.175:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,http://171.104.192.12:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://27.14.153.181:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.125.134.228:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://113.236.28.117:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://171.104.192.8:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://163.177.123.161:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://222.162.192.175:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://171.104.192.12:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://27.14.153.181:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://119.125.134.228:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://113.236.28.117:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://163.177.122.33:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.104.192.8:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.104.192.14:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://114.105.184.92:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://163.177.123.161:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://222.162.192.175:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://171.104.192.12:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://27.14.153.181:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.107.221.206:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.125.134.228:9902/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://113.236.28.117:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.104.192.8:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.104.192.14:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.161.39.146:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.105.184.92:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://163.177.123.161:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://222.162.192.175:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.125.134.228:9902/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://113.236.28.117:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.117.18.156:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.104.192.8:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.104.192.14:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.161.39.146:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://114.105.184.92:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://163.177.123.161:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://222.162.192.175:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://171.104.192.12:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://27.14.153.181:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV-8,http://125.107.221.206:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.125.134.228:9902/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://113.236.28.117:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.104.192.8:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.104.192.14:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.161.39.146:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://114.105.184.92:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://163.177.123.161:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://222.162.192.175:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://171.104.192.12:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://27.14.153.181:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV-9,http://125.107.221.206:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.125.134.228:9902/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://113.236.28.117:9901/tsfile/live/1160_1.m3u8$订阅源
CCTV-10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.104.192.8:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.104.192.14:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.161.39.146:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://163.177.123.161:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://171.104.192.12:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://125.107.221.206:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.125.134.228:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://113.236.28.117:9901/tsfile/live/1161_1.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.197.81.7:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://171.104.192.8:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://171.104.192.14:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.161.39.146:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://114.105.184.92:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://163.177.123.161:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://222.162.192.175:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://171.104.192.12:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://125.107.221.206:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.125.134.228:9902/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://113.236.28.117:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.104.192.8:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://171.104.192.14:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.161.39.146:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://163.177.123.161:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://222.162.192.175:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://171.104.192.12:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://27.14.153.181:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://125.107.221.206:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://113.236.28.117:9901/tsfile/live/1162_1.m3u8$订阅源
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.117.18.156:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://171.104.192.8:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.104.192.14:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.105.184.92:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-13,http://163.177.123.161:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://222.162.192.175:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://171.104.192.12:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://125.107.221.206:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.125.134.228:9902/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://113.236.28.117:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.197.81.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV-14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.104.192.8:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.104.192.14:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.161.39.146:9901/tsfile/live/0014_1.m3u8$订阅源
